plot,genus,species,common name,count
p0742,Acer,pensylvanicum,"Maple, striped",5
p0742,Acer,rubrum,"Maple, red",1
p0742,Acer,saccharum,"Maple, sugar",50
p0742,Acer,spicatum,"Maple, mountain",6
p0742,Betula,alleghaniensis,"Birch, yellow",39
p0742,Fraxinus,americana,"Ash, white",4
p0742,Hamamelis,virginiana,Witch-hazel,31
p0742,Ostrya,virginiana,Hophornbeam,6
p0742,Quercus,rubra,"Oak, red",5
p0742,Rhamnus,cathartica,"Buckthorn, common",1
p0742,Vitis,species,Grape,1
p0743,Acer,negundo,Box-elder,2
p0743,Acer,pensylvanicum,"Maple, striped",5
p0743,Acer,saccharum,"Maple, sugar",24
p0743,Acer,spicatum,"Maple, mountain",37
p0743,Carpinus,caroliniana,Musclewood,58
p0743,Carya,cordiformis,Bitternut hickory,4
p0743,Fraxinus,americana,"Ash, white",3
p0743,Ostrya,virginiana,Hophornbeam,6
p0743,Sambucus,racemosa,"Elderberry, red",26
p0743,Tilia,americana,"Basswood, American",3
p0743,Tsuga,canadensis,"Hemlock, eastern",1
p0743,Vitis,species,Grape,124
p0744,Acer,rubrum,"Maple, red",3
p0744,Acer,saccharum,"Maple, sugar",10
p0744,Carpinus,caroliniana,Musclewood,5
p0744,Carya,cordiformis,Bitternut hickory,2
p0744,Fraxinus,americana,"Ash, white",21
p0744,Lonicera,morrowii,"Honeysuckle, Morrow's",16
p0744,Ostrya,virginiana,Hophornbeam,1
p0744,Prunus,serotina,"Cherry, black",1
p0744,Quercus,rubra,"Oak, red",1
p0744,Rhamnus,cathartica,"Buckthorn, common",11
p0744,Ulmus,species,Elm,3
p0801,Acer,pensylvanicum,"Maple, striped",109
p0801,Acer,rubrum,"Maple, red",3
p0801,Acer,saccharum,"Maple, sugar",12
p0801,Betula,alleghaniensis,"Birch, yellow",1
p0801,Betula,papyrifera,"Birch, paper",4
p0801,Fagus,grandifolia,"Beech, American",215
p0801,Quercus,rubra,"Oak, red",10
p0802,Acer,pensylvanicum,"Maple, striped",9
p0802,Acer,rubrum,"Maple, red",35
p0802,Acer,saccharum,"Maple, sugar",15
p0802,Amelanchier,canadensis,Shadbush,1
p0802,Betula,alleghaniensis,"Birch, yellow",2
p0802,Betula,papyrifera,"Birch, paper",14
p0802,Fagus,grandifolia,"Beech, American",17
p0802,Fraxinus,americana,"Ash, white",2
p0802,Ostrya,virginiana,Hophornbeam,4
p0802,Prunus,serotina,"Cherry, black",15
p0803,Acer,pensylvanicum,"Maple, striped",44
p0803,Acer,rubrum,"Maple, red",1
p0803,Acer,saccharum,"Maple, sugar",5
p0803,Amelanchier,canadensis,Shadbush,1
p0803,Betula,alleghaniensis,"Birch, yellow",11
p0803,Fagus,grandifolia,"Beech, American",263
p0803,Prunus,serotina,"Cherry, black",1
p0803,Quercus,rubra,"Oak, red",1
p0804,Acer,pensylvanicum,"Maple, striped",12
p0804,Acer,rubrum,"Maple, red",12
p0804,Acer,saccharum,"Maple, sugar",1
p0804,Betula,alleghaniensis,"Birch, yellow",2
p0804,Fagus,grandifolia,"Beech, American",439
p0804,Quercus,rubra,"Oak, red",1
p0805,Acer,pensylvanicum,"Maple, striped",5
p0805,Acer,rubrum,"Maple, red",7
p0805,Betula,papyrifera,"Birch, paper",3
p0805,Fagus,grandifolia,"Beech, American",567
p0805,Quercus,rubra,"Oak, red",1
p0806,Acer,pensylvanicum,"Maple, striped",19
p0806,Acer,rubrum,"Maple, red",3
p0806,Betula,papyrifera,"Birch, paper",3
p0806,Fagus,grandifolia,"Beech, American",207
p0806,Quercus,rubra,"Oak, red",6
p0807,Acer,pensylvanicum,"Maple, striped",32
p0807,Acer,rubrum,"Maple, red",1
p0807,Acer,saccharum,"Maple, sugar",12
p0807,Betula,alleghaniensis,"Birch, yellow",1
p0807,Fagus,grandifolia,"Beech, American",68
p0807,Quercus,rubra,"Oak, red",4
p0808,Acer,pensylvanicum,"Maple, striped",24
p0808,Acer,rubrum,"Maple, red",1
p0808,Acer,saccharum,"Maple, sugar",4
p0808,Fagus,grandifolia,"Beech, American",128
p0808,Quercus,rubra,"Oak, red",4
p0809,Acer,pensylvanicum,"Maple, striped",30
p0809,Acer,saccharum,"Maple, sugar",2
p0809,Betula,alleghaniensis,"Birch, yellow",5
p0809,Betula,lenta,"Birch, black",1
p0809,Fagus,grandifolia,"Beech, American",176
p0809,Quercus,rubra,"Oak, red",2
p0810,Acer,pensylvanicum,"Maple, striped",45
p0810,Acer,rubrum,"Maple, red",5
p0810,Betula,alleghaniensis,"Birch, yellow",4
p0810,Betula,lenta,"Birch, black",15
p0810,Betula,papyrifera,"Birch, paper",1
p0810,Fagus,grandifolia,"Beech, American",277
p0810,Quercus,rubra,"Oak, red",1
p0811,Acer,pensylvanicum,"Maple, striped",55
p0811,Acer,rubrum,"Maple, red",4
p0811,Acer,saccharum,"Maple, sugar",3
p0811,Betula,alleghaniensis,"Birch, yellow",1
p0811,Fagus,grandifolia,"Beech, American",172
p0811,Fraxinus,americana,"Ash, white",1
p0811,Quercus,rubra,"Oak, red",3
p0812,Acer,pensylvanicum,"Maple, striped",22
p0812,Acer,rubrum,"Maple, red",4
p0812,Acer,saccharum,"Maple, sugar",2
p0812,Betula,alleghaniensis,"Birch, yellow",3
p0812,Betula,papyrifera,"Birch, paper",1
p0812,Fagus,grandifolia,"Beech, American",160
p0812,Fraxinus,americana,"Ash, white",1
p0813,Acer,pensylvanicum,"Maple, striped",43
p0813,Acer,rubrum,"Maple, red",3
p0813,Acer,saccharum,"Maple, sugar",10
p0813,Betula,alleghaniensis,"Birch, yellow",3
p0813,Betula,lenta,"Birch, black",2
p0813,Fraxinus,americana,"Ash, white",3
p0813,Ostrya,virginiana,Hophornbeam,2
p0813,Quercus,rubra,"Oak, red",2
p0814,Acer,pensylvanicum,"Maple, striped",11
p0814,Acer,rubrum,"Maple, red",9
p0814,Acer,saccharum,"Maple, sugar",13
p0814,Betula,alleghaniensis,"Birch, yellow",5
p0814,Betula,lenta,"Birch, black",2
p0814,Betula,papyrifera,"Birch, paper",1
p0814,Fagus,grandifolia,"Beech, American",102
p0814,Fraxinus,americana,"Ash, white",2
p0814,Hamamelis,virginiana,Witch-hazel,4
p0814,Ostrya,virginiana,Hophornbeam,8
p0814,Quercus,rubra,"Oak, red",6
p0815,Acer,pensylvanicum,"Maple, striped",6
p0815,Acer,rubrum,"Maple, red",5
p0815,Amelanchier,canadensis,Shadbush,1
p0815,Betula,lenta,"Birch, black",5
p0815,Betula,papyrifera,"Birch, paper",2
p0815,Castanea,dentata,American chestnut,2
p0815,Fagus,grandifolia,"Beech, American",250
p0815,Picea,rubens,"Spruce, red",1
p0815,Quercus,rubra,"Oak, red",7
p0816,Acer,rubrum,"Maple, red",4
p0816,Betula,lenta,"Birch, black",5
p0816,Betula,papyrifera,"Birch, paper",2
p0816,Castanea,dentata,American chestnut,2
p0816,Fagus,grandifolia,"Beech, American",303
p0816,Quercus,rubra,"Oak, red",7
p0817,Acer,pensylvanicum,"Maple, striped",3
p0817,Acer,rubrum,"Maple, red",27
p0817,Amelanchier,canadensis,Shadbush,8
p0817,Betula,lenta,"Birch, black",4
p0817,Betula,papyrifera,"Birch, paper",2
p0817,Fagus,grandifolia,"Beech, American",195
p0817,Picea,rubens,"Spruce, red",1
p0817,Quercus,rubra,"Oak, red",24
p0818,Acer,rubrum,"Maple, red",28
p0818,Amelanchier,canadensis,Shadbush,7
p0818,Betula,lenta,"Birch, black",19
p0818,Betula,papyrifera,"Birch, paper",1
p0818,Castanea,dentata,American chestnut,1
p0818,Fagus,grandifolia,"Beech, American",105
p0818,Quercus,rubra,"Oak, red",21
p0818,Tsuga,canadensis,"Hemlock, eastern",1
p0819,Acer,pensylvanicum,"Maple, striped",41
p0819,Acer,rubrum,"Maple, red",29
p0819,Acer,saccharum,"Maple, sugar",2
p0819,Amelanchier,canadensis,Shadbush,5
p0819,Betula,lenta,"Birch, black",2
p0819,Betula,papyrifera,"Birch, paper",11
p0819,Fagus,grandifolia,"Beech, American",61
p0819,Fraxinus,americana,"Ash, white",2
p0819,Ostrya,virginiana,Hophornbeam,9
p0819,Quercus,rubra,"Oak, red",5
p0820,Acer,pensylvanicum,"Maple, striped",75
p0820,Acer,rubrum,"Maple, red",19
p0820,Acer,saccharum,"Maple, sugar",5
p0820,Betula,lenta,"Birch, black",13
p0820,Betula,papyrifera,"Birch, paper",4
p0820,Fagus,grandifolia,"Beech, American",29
p0820,Fraxinus,americana,"Ash, white",3
p0820,Ostrya,virginiana,Hophornbeam,8
p0820,Pinus,strobus,"Pine, white",1
p0820,Quercus,rubra,"Oak, red",5
p0821,Acer,pensylvanicum,"Maple, striped",17
p0821,Acer,rubrum,"Maple, red",76
p0821,Amelanchier,canadensis,Shadbush,1
p0821,Betula,lenta,"Birch, black",21
p0821,Betula,papyrifera,"Birch, paper",3
p0821,Betula,populifolia,"Birch, gray",1
p0821,Fagus,grandifolia,"Beech, American",32
p0821,Pinus,strobus,"Pine, white",2
p0821,Populus,tremuloides,"Aspen, quaking",11
p0821,Prunus,serotina,"Cherry, black",1
p0822,Acer,pensylvanicum,"Maple, striped",21
p0822,Acer,rubrum,"Maple, red",45
p0822,Acer,saccharum,"Maple, sugar",1
p0822,Amelanchier,canadensis,Shadbush,2
p0822,Betula,alleghaniensis,"Birch, yellow",2
p0822,Betula,lenta,"Birch, black",26
p0822,Betula,papyrifera,"Birch, paper",17
p0822,Castanea,dentata,American chestnut,1
p0822,Fagus,grandifolia,"Beech, American",26
p0822,Fraxinus,americana,"Ash, white",14
p0822,Ostrya,virginiana,Hophornbeam,21
p0822,Pinus,strobus,"Pine, white",6
p0822,Populus,grandidentata,"Aspen, big-toothed",1
p0822,Populus,tremuloides,"Aspen, quaking",1
p0822,Prunus,serotina,"Cherry, black",3
p0822,Quercus,rubra,"Oak, red",3
p0823,Acer,pensylvanicum,"Maple, striped",40
p0823,Acer,rubrum,"Maple, red",12
p0823,Acer,saccharum,"Maple, sugar",32
p0823,Betula,lenta,"Birch, black",6
p0823,Betula,papyrifera,"Birch, paper",4
p0823,Fagus,grandifolia,"Beech, American",14
p0823,Fraxinus,americana,"Ash, white",27
p0823,Ostrya,virginiana,Hophornbeam,1
p0823,Picea,rubens,"Spruce, red",1
p0823,Populus,grandidentata,"Aspen, big-toothed",2
p0823,Populus,tremuloides,"Aspen, quaking",1
p0823,Prunus,serotina,"Cherry, black",1
p0824,Acer,pensylvanicum,"Maple, striped",6
p0824,Acer,rubrum,"Maple, red",23
p0824,Acer,saccharum,"Maple, sugar",23
p0824,Amelanchier,canadensis,Shadbush,3
p0824,Betula,lenta,"Birch, black",1
p0824,Betula,papyrifera,"Birch, paper",1
p0824,Crataegus,species,Hawthorn,5
p0824,Fraxinus,americana,"Ash, white",33
p0824,Lonicera,species,Honeysuckle,37
p0824,Malus,domestica,Apple,9
p0824,Ostrya,virginiana,Hophornbeam,1
p0824,Populus,grandidentata,"Aspen, big-toothed",1
p0824,Populus,tremuloides,"Aspen, quaking",4
p0824,Prunus,serotina,"Cherry, black",5
p0824,Quercus,rubra,"Oak, red",5
p0825,Acer,pensylvanicum,"Maple, striped",20
p0825,Acer,rubrum,"Maple, red",35
p0825,Acer,saccharum,"Maple, sugar",8
p0825,Amelanchier,canadensis,Shadbush,6
p0825,Betula,lenta,"Birch, black",9
p0825,Betula,papyrifera,"Birch, paper",6
p0825,Betula,populifolia,"Birch, gray",2
p0825,Carpinus,caroliniana,Musclewood,2
p0825,Fagus,grandifolia,"Beech, American",38
p0825,Fraxinus,americana,"Ash, white",8
p0825,Lonicera,species,Honeysuckle,9
p0825,Ostrya,virginiana,Hophornbeam,4
p0825,Pinus,strobus,"Pine, white",1
p0825,Populus,grandidentata,"Aspen, big-toothed",4
p0825,Populus,tremuloides,"Aspen, quaking",1
p0825,Prunus,serotina,"Cherry, black",10
p0825,Quercus,rubra,"Oak, red",3
p0825,Rhamnus,cathartica,"Buckthorn, common",4
p0826,Acer,pensylvanicum,"Maple, striped",2
p0826,Acer,rubrum,"Maple, red",57
p0826,Acer,saccharum,"Maple, sugar",5
p0826,Amelanchier,canadensis,Shadbush,8
p0826,Betula,lenta,"Birch, black",23
p0826,Fagus,grandifolia,"Beech, American",100
p0826,Fraxinus,americana,"Ash, white",6
p0826,Ostrya,virginiana,Hophornbeam,3
p0826,Picea,rubens,"Spruce, red",1
p0826,Prunus,serotina,"Cherry, black",2
p0826,Quercus,rubra,"Oak, red",9
p0827,Acer,pensylvanicum,"Maple, striped",80
p0827,Acer,rubrum,"Maple, red",45
p0827,Acer,saccharum,"Maple, sugar",15
p0827,Betula,alleghaniensis,"Birch, yellow",1
p0827,Betula,lenta,"Birch, black",8
p0827,Fagus,grandifolia,"Beech, American",38
p0827,Fraxinus,americana,"Ash, white",4
p0827,Hamamelis,virginiana,Witch-hazel,3
p0827,Prunus,serotina,"Cherry, black",2
p0827,Quercus,rubra,"Oak, red",2
p0828,Acer,pensylvanicum,"Maple, striped",7
p0828,Acer,rubrum,"Maple, red",22
p0828,Acer,saccharum,"Maple, sugar",12
p0828,Amelanchier,canadensis,Shadbush,5
p0828,Betula,lenta,"Birch, black",7
p0828,Carpinus,caroliniana,Musclewood,5
p0828,Crataegus,species,Hawthorn,4
p0828,Fagus,grandifolia,"Beech, American",49
p0828,Fraxinus,americana,"Ash, white",33
p0828,Lonicera,species,Honeysuckle,28
p0828,Ostrya,virginiana,Hophornbeam,10
p0828,Pinus,strobus,"Pine, white",1
p0828,Populus,grandidentata,"Aspen, big-toothed",1
p0828,Populus,tremuloides,"Aspen, quaking",1
p0828,Prunus,serotina,"Cherry, black",2
p0828,Quercus,rubra,"Oak, red",1
p0828,Rhamnus,cathartica,"Buckthorn, common",8
p0828,Tilia,americana,"Basswood, American",6
p0828,Vitis,species,Grape,3
p0829,Acer,rubrum,"Maple, red",13
p0829,Acer,saccharum,"Maple, sugar",8
p0829,Alnus,incana,"Alder, speckled",7
p0829,Betula,lenta,"Birch, black",19
p0829,Betula,papyrifera,"Birch, paper",4
p0829,Betula,populifolia,"Birch, gray",1
p0829,Fagus,grandifolia,"Beech, American",12
p0829,Fraxinus,americana,"Ash, white",74
p0829,Lonicera,species,Honeysuckle,67
p0829,Ostrya,virginiana,Hophornbeam,7
p0829,Populus,tremuloides,"Aspen, quaking",1
p0829,Prunus,serotina,"Cherry, black",1
p0829,Prunus,virginiana,"Cherry, choke",1
p0829,Quercus,rubra,"Oak, red",3
p0829,Rhamnus,cathartica,"Buckthorn, common",4
p0829,Tilia,americana,"Basswood, American",7
p0830,Acer,pensylvanicum,"Maple, striped",1
p0830,Acer,rubrum,"Maple, red",9
p0830,Acer,saccharum,"Maple, sugar",2
p0830,Alnus,incana,"Alder, speckled",13
p0830,Betula,lenta,"Birch, black",1
p0830,Betula,papyrifera,"Birch, paper",1
p0830,Betula,populifolia,"Birch, gray",3
p0830,Crataegus,species,Hawthorn,2
p0830,Fagus,grandifolia,"Beech, American",5
p0830,Fraxinus,americana,"Ash, white",124
p0830,Lonicera,tatarica,"Honeysuckle, Tartarian",120
p0830,Malus,domestica,Apple,1
p0830,Ostrya,virginiana,Hophornbeam,1
p0830,Populus,tremuloides,"Aspen, quaking",3
p0830,Prunus,serotina,"Cherry, black",1
p0830,Rhamnus,cathartica,"Buckthorn, common",24
p0830,Rosa,multiflora,"Rose, multiflora",34
p0830,Ulmus,americana,"Elm, American",2
p0830,Viburnum,lentago,Nannyberry,4
p0831,Acer,rubrum,"Maple, red",9
p0831,Alnus,incana,"Alder, speckled",31
p0831,Betula,populifolia,"Birch, gray",7
p0831,Crataegus,species,Hawthorn,10
p0831,Fagus,grandifolia,"Beech, American",1
p0831,Fraxinus,americana,"Ash, white",46
p0831,Lonicera,species,Honeysuckle,147
p0831,Lonicera,xylosteum,"Honeysuckle, European fly",25
p0831,Malus,domestica,Apple,3
p0831,Ostrya,virginiana,Hophornbeam,3
p0831,Populus,tremuloides,"Aspen, quaking",1
p0831,Prunus,serotina,"Cherry, black",5
p0831,Rhamnus,cathartica,"Buckthorn, common",120
p0831,Rosa,multiflora,"Rose, multiflora",12
p0831,Tilia,americana,"Basswood, American",1
p0831,Ulmus,americana,"Elm, American",1
p0831,Viburnum,lentago,Nannyberry,10
p0831,Vitis,species,Grape,1
p0841,Acer,rubrum,"Maple, red",23
p0841,Acer,saccharum,"Maple, sugar",4
p0841,Betula,lenta,"Birch, black",4
p0841,Carya,cordiformis,Bitternut hickory,10
p0841,Fagus,grandifolia,"Beech, American",1
p0841,Fraxinus,americana,"Ash, white",25
p0841,Lonicera,morrowii,"Honeysuckle, Morrow's",1
p0841,Ostrya,virginiana,Hophornbeam,12
p0841,Prunus,serotina,"Cherry, black",46
p0841,Quercus,rubra,"Oak, red",3
p0841,Rhamnus,cathartica,"Buckthorn, common",6
p0841,Vitis,species,Grape,7
p0842,Acer,pensylvanicum,"Maple, striped",10
p0842,Acer,rubrum,"Maple, red",7
p0842,Acer,saccharum,"Maple, sugar",66
p0842,Fagus,grandifolia,"Beech, American",21
p0842,Fraxinus,americana,"Ash, white",2
p0842,Hamamelis,virginiana,Witch-hazel,2
p0842,Ostrya,virginiana,Hophornbeam,10
p0842,Prunus,serotina,"Cherry, black",1
p0842,Quercus,rubra,"Oak, red",1
p0842,Vitis,species,Grape,43
p0843,Acer,pensylvanicum,"Maple, striped",3
p0843,Acer,saccharum,"Maple, sugar",75
p0843,Betula,lenta,"Birch, black",5
p0843,Carya,cordiformis,Bitternut hickory,1
p0843,Fagus,grandifolia,"Beech, American",4
p0843,Fraxinus,americana,"Ash, white",1
p0843,Hamamelis,virginiana,Witch-hazel,19
p0843,Ostrya,virginiana,Hophornbeam,1
p0843,Vitis,species,Grape,28
p0844,Acer,pensylvanicum,"Maple, striped",3
p0844,Acer,rubrum,"Maple, red",36
p0844,Acer,saccharum,"Maple, sugar",8
p0844,Betula,lenta,"Birch, black",6
p0844,Fagus,grandifolia,"Beech, American",15
p0844,Hamamelis,virginiana,Witch-hazel,5
p0844,Ostrya,virginiana,Hophornbeam,7
p0844,Quercus,rubra,"Oak, red",1
p0844,Tsuga,canadensis,"Hemlock, eastern",1
p0845,Acer,rubrum,"Maple, red",8
p0845,Acer,saccharum,"Maple, sugar",20
p0845,Amelanchier,canadensis,Shadbush,2
p0845,Betula,lenta,"Birch, black",6
p0845,Carya,cordiformis,Bitternut hickory,3
p0845,Fagus,grandifolia,"Beech, American",5
p0845,Fraxinus,americana,"Ash, white",8
p0845,Ulmus,americana,"Elm, American",1
p0846,Acer,negundo,Box-elder,1
p0846,Acer,rubrum,"Maple, red",2
p0846,Berberis,thunbergii,Japanese barberry,5
p0846,Crataegus,species,Hawthorn,3
p0846,Fraxinus,americana,"Ash, white",17
p0846,Lonicera,morrowii,"Honeysuckle, Morrow's",78
p0846,Lonicera,species,Honeysuckle,7
p0846,Lonicera,xylosteum,"Honeysuckle, European fly",17
p0846,Prunus,serotina,"Cherry, black",4
p0846,Tilia,americana,"Basswood, American",1
p0846,Ulmus,americana,"Elm, American",12
p0901,Acer,pensylvanicum,"Maple, striped",51
p0901,Acer,rubrum,"Maple, red",21
p0901,Acer,saccharum,"Maple, sugar",1
p0901,Amelanchier,canadensis,Shadbush,1
p0901,Betula,alleghaniensis,"Birch, yellow",9
p0901,Betula,papyrifera,"Birch, paper",12
p0901,Fagus,grandifolia,"Beech, American",148
p0901,Pinus,resinosa,"Pine, red",1
p0901,Quercus,rubra,"Oak, red",21
p0901,Sorbus,americana,"Ash, American mountain",1
p0902,Acer,saccharum,"Maple, sugar",6
p0902,Betula,alleghaniensis,"Birch, yellow",4
p0902,Fagus,grandifolia,"Beech, American",339
p0902,Prunus,serotina,"Cherry, black",1
p0903,Acer,pensylvanicum,"Maple, striped",7
p0903,Acer,saccharum,"Maple, sugar",19
p0903,Betula,alleghaniensis,"Birch, yellow",2
p0903,Fagus,grandifolia,"Beech, American",114
p0903,Prunus,serotina,"Cherry, black",1
p0904,Acer,pensylvanicum,"Maple, striped",16
p0904,Acer,saccharum,"Maple, sugar",7
p0904,Betula,alleghaniensis,"Birch, yellow",3
p0904,Betula,papyrifera,"Birch, paper",1
p0904,Fagus,grandifolia,"Beech, American",207
p0904,Fraxinus,americana,"Ash, white",2
p0905,Acer,pensylvanicum,"Maple, striped",26
p0905,Acer,saccharum,"Maple, sugar",15
p0905,Fagus,grandifolia,"Beech, American",69
p0905,Fraxinus,americana,"Ash, white",2
p0906,Acer,pensylvanicum,"Maple, striped",7
p0906,Acer,rubrum,"Maple, red",3
p0906,Acer,saccharum,"Maple, sugar",1
p0906,Betula,alleghaniensis,"Birch, yellow",2
p0906,Betula,lenta,"Birch, black",8
p0906,Fagus,grandifolia,"Beech, American",276
p0907,Acer,pensylvanicum,"Maple, striped",3
p0907,Acer,rubrum,"Maple, red",8
p0907,Betula,alleghaniensis,"Birch, yellow",5
p0907,Betula,papyrifera,"Birch, paper",3
p0907,Fagus,grandifolia,"Beech, American",261
p0907,Quercus,rubra,"Oak, red",12
p0908,Acer,pensylvanicum,"Maple, striped",8
p0908,Acer,rubrum,"Maple, red",5
p0908,Acer,saccharum,"Maple, sugar",5
p0908,Betula,alleghaniensis,"Birch, yellow",3
p0908,Fagus,grandifolia,"Beech, American",205
p0908,Quercus,rubra,"Oak, red",1
p0909,Acer,pensylvanicum,"Maple, striped",4
p0909,Acer,rubrum,"Maple, red",3
p0909,Acer,saccharum,"Maple, sugar",7
p0909,Betula,alleghaniensis,"Birch, yellow",1
p0909,Betula,papyrifera,"Birch, paper",1
p0909,Fagus,grandifolia,"Beech, American",201
p0909,Fraxinus,americana,"Ash, white",1
p0909,Ostrya,virginiana,Hophornbeam,1
p0909,Quercus,rubra,"Oak, red",5
p0910,Acer,pensylvanicum,"Maple, striped",2
p0910,Acer,rubrum,"Maple, red",7
p0910,Betula,lenta,"Birch, black",3
p0910,Castanea,dentata,American chestnut,2
p0910,Fagus,grandifolia,"Beech, American",174
p0910,Quercus,rubra,"Oak, red",15
p0911,Acer,rubrum,"Maple, red",5
p0911,Amelanchier,canadensis,Shadbush,2
p0911,Betula,lenta,"Birch, black",7
p0911,Betula,papyrifera,"Birch, paper",1
p0911,Castanea,dentata,American chestnut,2
p0911,Fagus,grandifolia,"Beech, American",254
p0911,Picea,rubens,"Spruce, red",1
p0911,Quercus,rubra,"Oak, red",12
p0912,Acer,pensylvanicum,"Maple, striped",15
p0912,Acer,rubrum,"Maple, red",10
p0912,Betula,lenta,"Birch, black",4
p0912,Betula,papyrifera,"Birch, paper",1
p0912,Fagus,grandifolia,"Beech, American",256
p0912,Quercus,rubra,"Oak, red",2
p0913,Acer,pensylvanicum,"Maple, striped",7
p0913,Acer,rubrum,"Maple, red",14
p0913,Acer,saccharum,"Maple, sugar",2
p0913,Amelanchier,canadensis,Shadbush,21
p0913,Betula,lenta,"Birch, black",5
p0913,Fagus,grandifolia,"Beech, American",143
p0913,Quercus,rubra,"Oak, red",23
p0914,Acer,pensylvanicum,"Maple, striped",12
p0914,Acer,rubrum,"Maple, red",32
p0914,Amelanchier,canadensis,Shadbush,17
p0914,Betula,lenta,"Birch, black",28
p0914,Castanea,dentata,American chestnut,2
p0914,Fagus,grandifolia,"Beech, American",141
p0914,Quercus,rubra,"Oak, red",22
p0915,Acer,pensylvanicum,"Maple, striped",31
p0915,Acer,rubrum,"Maple, red",4
p0915,Acer,saccharum,"Maple, sugar",8
p0915,Betula,lenta,"Birch, black",5
p0915,Fagus,grandifolia,"Beech, American",92
p0915,Fraxinus,americana,"Ash, white",19
p0915,Ostrya,virginiana,Hophornbeam,21
p0915,Quercus,rubra,"Oak, red",3
p0916,Acer,pensylvanicum,"Maple, striped",23
p0916,Acer,rubrum,"Maple, red",16
p0916,Acer,saccharum,"Maple, sugar",2
p0916,Amelanchier,canadensis,Shadbush,10
p0916,Betula,alleghaniensis,"Birch, yellow",4
p0916,Betula,lenta,"Birch, black",4
p0916,Betula,papyrifera,"Birch, paper",3
p0916,Carpinus,caroliniana,Musclewood,1
p0916,Castanea,dentata,American chestnut,5
p0916,Fagus,grandifolia,"Beech, American",93
p0916,Fraxinus,americana,"Ash, white",1
p0916,Ostrya,virginiana,Hophornbeam,12
p0916,Quercus,rubra,"Oak, red",7
p0917,Acer,pensylvanicum,"Maple, striped",34
p0917,Acer,rubrum,"Maple, red",3
p0917,Acer,saccharum,"Maple, sugar",5
p0917,Betula,alleghaniensis,"Birch, yellow",2
p0917,Betula,papyrifera,"Birch, paper",1
p0917,Fagus,grandifolia,"Beech, American",185
p0917,Ostrya,virginiana,Hophornbeam,1
p0918,Acer,pensylvanicum,"Maple, striped",7
p0918,Acer,rubrum,"Maple, red",3
p0918,Betula,lenta,"Birch, black",8
p0918,Betula,papyrifera,"Birch, paper",1
p0918,Fagus,grandifolia,"Beech, American",268
p0918,Quercus,rubra,"Oak, red",1
p0919,Acer,pensylvanicum,"Maple, striped",1
p0919,Acer,rubrum,"Maple, red",7
p0919,Betula,lenta,"Birch, black",2
p0919,Fagus,grandifolia,"Beech, American",322
p0919,Hamamelis,virginiana,Witch-hazel,13
p0919,Quercus,rubra,"Oak, red",20
p0920,Acer,rubrum,"Maple, red",9
p0920,Amelanchier,canadensis,Shadbush,1
p0920,Betula,lenta,"Birch, black",2
p0920,Fagus,grandifolia,"Beech, American",235
p0920,Quercus,rubra,"Oak, red",23
p0921,Acer,pensylvanicum,"Maple, striped",17
p0921,Acer,rubrum,"Maple, red",45
p0921,Betula,papyrifera,"Birch, paper",20
p0921,Fagus,grandifolia,"Beech, American",154
p0921,Quercus,rubra,"Oak, red",5
p0922,Acer,pensylvanicum,"Maple, striped",98
p0922,Acer,rubrum,"Maple, red",46
p0922,Acer,saccharum,"Maple, sugar",29
p0922,Amelanchier,canadensis,Shadbush,1
p0922,Betula,lenta,"Birch, black",3
p0922,Betula,papyrifera,"Birch, paper",36
p0922,Fagus,grandifolia,"Beech, American",65
p0922,Fraxinus,americana,"Ash, white",1
p0922,Populus,tremuloides,"Aspen, quaking",2
p0923,Acer,pensylvanicum,"Maple, striped",33
p0923,Acer,rubrum,"Maple, red",25
p0923,Acer,saccharum,"Maple, sugar",1
p0923,Alnus,incana,"Alder, speckled",2
p0923,Amelanchier,canadensis,Shadbush,8
p0923,Betula,lenta,"Birch, black",1
p0923,Betula,papyrifera,"Birch, paper",3
p0923,Betula,populifolia,"Birch, gray",1
p0923,Fagus,grandifolia,"Beech, American",39
p0923,Lonicera,species,Honeysuckle,8
p0923,Ostrya,virginiana,Hophornbeam,4
p0923,Pinus,strobus,"Pine, white",1
p0923,Populus,tremuloides,"Aspen, quaking",4
p0923,Quercus,rubra,"Oak, red",2
p0923,Tsuga,canadensis,"Hemlock, eastern",1
p0923,Vitis,species,Grape,1
p0924,Acer,rubrum,"Maple, red",22
p0924,Acer,saccharum,"Maple, sugar",2
p0924,Amelanchier,canadensis,Shadbush,1
p0924,Betula,papyrifera,"Birch, paper",8
p0924,Fagus,grandifolia,"Beech, American",112
p0924,Pinus,strobus,"Pine, white",48
p0924,Quercus,rubra,"Oak, red",12
p0925,Acer,pensylvanicum,"Maple, striped",6
p0925,Acer,rubrum,"Maple, red",28
p0925,Acer,saccharum,"Maple, sugar",1
p0925,Amelanchier,canadensis,Shadbush,4
p0925,Betula,alleghaniensis,"Birch, yellow",33
p0925,Betula,lenta,"Birch, black",3
p0925,Fagus,grandifolia,"Beech, American",90
p0925,Fraxinus,americana,"Ash, white",1
p0925,Hamamelis,virginiana,Witch-hazel,48
p0925,Lindera,benzoin,Spicebush,2
p0925,Ostrya,virginiana,Hophornbeam,1
p0925,Picea,rubens,"Spruce, red",1
p0925,Quercus,rubra,"Oak, red",5
